time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low
2024-06-10,2293.58,2313.62,2287.63,2310.33,360189,44,0,XAUUSD.v,D1,2,2300.625,2303.86,2301.29,25.98999999999978,1.1249475183198843,2598.999999999978,0,0,0,1,0,16.75,64.4478645632941,3.2899999999999636,5.949999999999818,1,0,17.460000000000036,0.7614910570594935,1746.0000000000036,38.33000000000003,1.5112053822957192,2357.5335,2342.8654,2342.0174787148558,420918.45,0.8557215774219448,2387.54,2286.66,0,0
2024-06-11,2311.54,2319.73,2297.59,2316.3,394255,44,0,XAUUSD.v,D1,2,2308.66,2311.2066666666665,2311.29,22.139999999999873,0.9558347364330989,2213.9999999999873,0,0,0,1,0,4.760000000000218,21.49954832881773,3.4299999999998363,13.949999999999818,1,0,5.970000000000255,0.2584046434924936,597.0000000000255,36.23000000000002,1.5623402572888074,2355.4629999999997,2343.5926,2339.5681950277267,422113.2,0.9340030115144468,2313.62,2287.63,0,0
2024-06-12,2316.88,2341.46,2310.55,2324.04,441622,44,0,XAUUSD.v,D1,2,2326.005,2325.35,2323.2325,30.909999999999854,1.3300115316431669,3090.9999999999854,0,0,0,1,0,7.1599999999998545,23.16402458751177,17.420000000000073,6.329999999999927,1,0,7.739999999999782,0.3341536070457174,773.9999999999782,34.38714285714286,1.557840884455555,2352.307,2344.0746,2338.0893193108004,422257.05,1.0458605723693661,2319.73,2297.59,0,0
2024-06-13,2324.42,2326.56,2295.47,2303.82,425103,44,0,XAUUSD.v,D1,2,2311.015,2308.616666666667,2312.5674999999997,31.090000000000146,1.34949779062601,3109.0000000000146,0,0,0,1,0,20.59999999999991,66.25924734641303,2.1399999999998727,8.350000000000364,0,0,-20.2199999999998,-0.8700366602984344,-2021.99999999998,35.03642857142859,1.6063558371532005,2348.6994999999997,2344.3458,2334.8255746145337,424060.2,1.0024590848186177,2341.46,2310.55,0,0
2024-06-14,2303.95,2336.43,2301.4,2332.54,414366,44,0,XAUUSD.v,D1,2,2318.915,2323.4566666666665,2318.58,35.029999999999745,1.5017963250362156,3502.9999999999745,0,0,0,1,0,28.590000000000146,81.61575792178233,3.8899999999998727,2.549999999999727,1,0,28.7199999999998,1.2466251703691977,2871.99999999998,35.66642857142857,1.4734407104700546,2344.614,2344.435,2334.607900841721,425308.95,0.9742705861233345,2326.56,2295.47,0,0
2024-06-17,2330.56,2332.6,2309.89,2318.59,341898,44,0,XAUUSD.v,D1,2,2321.245,2320.36,2322.91,22.710000000000036,0.9794745944733668,2271.0000000000036,0,0,0,1,0,11.9699999999998,52.708058124173405,2.0399999999999636,8.700000000000273,0,0,-13.949999999999818,-0.5980604834215031,-1394.9999999999818,35.59000000000002,1.2535616567528316,2339.2975,2344.0394,2333.0823864758427,414881.65,0.8240856157412602,2336.43,2301.4,0,0
2024-06-18,2318.99,2332.97,2306.44,2329.11,349053,44,0,XAUUSD.v,D1,2,2319.705,2322.84,2321.8775,26.529999999999745,1.13906170168003,2652.9999999999745,0,0,0,1,0,10.120000000000346,38.14549566528625,3.8599999999996726,12.549999999999727,1,0,10.519999999999982,0.4537240305530599,1051.9999999999982,35.50285714285714,0.9528688663907109,2334.7200000000003,2343.5663999999997,2332.704063954334,408026.5,0.8554664954359582,2332.6,2309.89,0,0
2024-06-19,2329.04,2334.82,2323.64,2328.12,197110,44,0,XAUUSD.v,D1,2,2329.23,2328.86,2328.9049999999997,11.180000000000291,0.4802157964366224,1118.000000000029,0,0,0,1,0,0.9200000000000728,8.228980322004015,5.7800000000002,4.480000000000018,0,1,-0.9900000000002365,-0.042505506395151826,-99.00000000002365,34.21714285714289,0.8492762327335642,2332.2285,2343.495,2332.2674864348733,392963.9,0.5015982384132486,2332.97,2306.44,0,0
2024-06-20,2328.0,2365.33,2327.61,2358.99,372342,44,0,XAUUSD.v,D1,2,2346.4700000000003,2350.6433333333334,2344.9825,37.7199999999998,1.5989893980050702,3771.99999999998,0,0,0,1,0,30.98999999999978,82.15800636267218,6.3400000000001455,0.38999999999987267,1,0,30.86999999999989,1.3259625792484853,3086.999999999989,34.12142857142856,0.8852630061336862,2333.7535000000003,2343.1836,2334.81248772679,384437.85,0.9685362666553254,2334.82,2323.64,0,0
2024-06-21,2360.12,2368.59,2316.6,2321.27,403834,44,0,XAUUSD.v,D1,2,2342.5950000000003,2335.486666666667,2341.645,51.99000000000024,2.23972222102557,5199.000000000024,0,0,0,1,0,38.84999999999991,74.72590882862036,8.470000000000255,4.670000000000073,0,0,-37.7199999999998,-1.5989893980050685,-3771.99999999998,34.98142857142856,0.8935512483072372,2333.136,2342.7158,2333.5227269909055,386820.8,1.0439821229882158,2365.33,2327.61,0,0
2024-06-24,2320.57,2334.52,2317.57,2333.5,326069,44,0,XAUUSD.v,D1,2,2326.045,2328.53,2326.54,16.949999999999818,0.726376687379465,1694.9999999999818,0,0,0,1,0,12.929999999999836,76.28318584070782,1.0199999999999818,3.0,1,0,12.230000000000018,0.5268667582831732,1223.0000000000018,33.534999999999954,0.8760951933726169,2332.273,2341.7648,2333.520562515581,390157.8,0.8357362072474266,2368.59,2316.6,0,0
2024-06-25,2333.3,2336.94,2315.38,2319.06,321085,44,0,XAUUSD.v,D1,2,2326.16,2323.793333333333,2326.17,21.559999999999945,0.9296870283649386,2155.9999999999945,0,0,0,1,0,14.240000000000236,66.04823747681017,3.6399999999998727,3.6799999999998363,0,0,-14.440000000000055,-0.6188129419327226,-1444.0000000000055,32.82857142857139,0.8366860565187246,2330.1989999999996,2340.5732000000003,2332.1433660855255,385326.9,0.8332794829533053,2334.52,2317.57,0,0
2024-06-26,2318.66,2323.59,2293.48,2297.64,383831,44,0,XAUUSD.v,D1,2,2308.535,2304.903333333333,2308.3424999999997,30.110000000000127,1.310475096185657,3011.0000000000127,0,0,0,1,0,21.019999999999982,69.81069412155394,4.930000000000291,4.1599999999998545,0,0,-21.420000000000073,-0.92365009960933,-2142.0000000000073,33.19928571428568,0.8891861659260527,2328.1884999999997,2339.2972,2328.857331220237,385385.15,0.9959672810433925,2336.94,2315.38,0,0
2024-06-27,2297.64,2330.75,2296.39,2327.71,337242,44,0,XAUUSD.v,D1,2,2313.5699999999997,2318.2833333333333,2313.1224999999995,34.36000000000013,1.4761288992185506,3436.0000000000127,0,0,0,1,0,30.070000000000164,87.5145518044239,3.0399999999999636,1.25,1,0,30.070000000000164,1.30873417941888,3007.0000000000164,28.44785714285711,0.8776677283287727,2327.4505,2338.3128,2328.748061580214,382636.0,0.8813650571300139,2323.59,2293.48,0,0
2024-06-28,2327.1,2339.59,2318.93,2326.13,361525,44,0,XAUUSD.v,D1,2,2329.26,2328.2166666666667,2327.9375,20.66000000000031,0.8881704805836437,2066.000000000031,0,0,0,1,0,0.9699999999997999,4.695062923522678,12.490000000000236,7.200000000000273,0,1,-1.5799999999999272,-0.06787787138431423,-157.99999999999272,28.067142857142862,0.8777847445777344,2327.382,2337.027,2328.4987223820985,383666.0,0.9422909509834074,2330.75,2296.39,0,0
2024-07-01,2326.19,2338.35,2318.39,2331.47,318501,44,0,XAUUSD.v,D1,2,2328.37,2329.403333333333,2328.6,19.960000000000036,0.8561122382016513,1996.0000000000036,0,0,0,1,0,5.279999999999745,26.452905811621925,6.880000000000109,7.800000000000182,1,0,5.339999999999691,0.22956584541704572,533.9999999999691,27.911428571428587,0.8473217181694671,2326.4190000000003,2337.1446,2328.7817012028513,378645.15,0.8411595922990166,2339.59,2318.93,0,0
2024-07-02,2331.63,2336.63,2318.91,2329.51,286392,44,0,XAUUSD.v,D1,2,2327.77,2328.35,2329.17,17.720000000000255,0.7606749917364705,1772.0000000000255,0,0,0,1,0,2.119999999999891,11.963882618509372,5.0,10.600000000000364,0,0,-1.9599999999995816,-0.08406713361096552,-195.99999999995816,26.969285714285757,0.8477904748802483,2326.5649999999996,2337.3048,2328.8510629930565,371330.9,0.7712581958571182,2338.35,2318.39,0,0
2024-07-03,2329.48,2364.79,2326.73,2355.67,275219,44,0,XAUUSD.v,D1,2,2345.76,2349.0633333333335,2344.1675,38.059999999999945,1.6156762195044274,3805.9999999999945,0,0,0,1,0,26.190000000000055,68.81240147136126,9.11999999999989,2.75,1,0,26.159999999999854,1.122982944911155,2615.9999999999854,27.467142857142886,0.8513300149492494,2326.6195,2338.1188,2331.4052474699083,365728.0,0.7525237334849944,2336.63,2318.91,0,0
2024-07-04,2359.09,2362.4,2350.34,2356.76,132162,44,0,XAUUSD.v,D1,2,2356.37,2356.5,2357.1475,12.059999999999945,0.5117194792851179,1205.9999999999945,0,0,0,1,0,2.3299999999999272,19.320066334991193,3.3099999999999454,6.420000000000073,0,0,1.0900000000001455,0.046271336817138575,109.00000000001455,25.826428571428615,0.7598736252009441,2325.6715,2338.6298,2333.819985806108,350799.5,0.3767451207883706,2364.79,2326.73,0,0
2024-07-05,2356.5,2392.8,2348.66,2390.73,305717,44,0,XAUUSD.v,D1,2,2370.73,2377.396666666667,2372.1725,44.14000000000033,1.8462979926633423,4414.000000000033,0,0,0,1,0,34.23000000000002,77.5487086542813,2.0700000000001637,7.8400000000001455,1,0,33.9699999999998,1.441385631120684,3396.99999999998,27.35714285714292,0.9134927270444111,2330.5645,2339.6998,2339.2399871579073,337375.75,0.9061617499183032,2362.4,2350.34,1,0
2024-07-08,2386.59,2390.95,2350.97,2358.22,289187,44,0,XAUUSD.v,D1,2,2370.96,2366.713333333333,2371.6825,39.98000000000002,1.695346490149351,3998.000000000002,0,0,0,1,0,28.370000000000346,70.96048024012089,4.359999999999673,7.25,0,0,-32.51000000000022,-1.359835698719647,-3251.000000000022,28.31785714285723,0.9252214439621005,2332.959,2340.1385999999998,2341.047607428583,333825.65,0.8662815454714159,2392.8,2348.66,0,0
2024-07-09,2358.83,2371.32,2349.23,2363.55,249266,44,0,XAUUSD.v,D1,2,2360.275,2361.366666666667,2360.7325,22.090000000000146,0.9346110723276488,2209.0000000000146,0,0,0,1,0,4.720000000000255,21.36713444997838,7.769999999999982,9.599999999999909,1,0,5.330000000000382,0.2260179287768116,533.0000000000382,29.09714285714293,0.9523966132081974,2335.3215,2341.6956,2343.1906924353843,326576.2,0.7632705628885387,2390.95,2350.97,0,0
2024-07-10,2363.61,2386.49,2363.05,2371.21,231183,44,0,XAUUSD.v,D1,2,2374.77,2373.5833333333335,2371.09,23.4399999999996,0.9885248459647016,2343.99999999996,0,0,0,1,0,7.599999999999909,32.42320819112645,15.279999999999745,0.5599999999999454,1,0,7.6599999999998545,0.3240887647817825,765.9999999999854,28.077142857142917,1.003147424895484,2337.6800000000003,2342.7596000000003,2345.8591979177286,316054.25,0.7314661960723515,2371.32,2349.23,0,0
2024-07-11,2370.89,2424.44,2370.8,2414.08,302437,44,0,XAUUSD.v,D1,2,2397.62,2403.1066666666666,2395.0525,53.63999999999987,2.221964475079528,5363.999999999987,0,0,0,1,0,43.190000000000055,80.51826994780045,10.360000000000127,0.08999999999969077,1,0,42.86999999999989,1.8079377195608926,4286.999999999989,28.195000000000032,1.1802230395919564,2343.193,2344.9831999999997,2352.3564171636594,309920.95,0.975852068083813,2386.49,2363.05,1,0
2024-07-12,2415.3,2418.12,2391.29,2411.27,300264,44,0,XAUUSD.v,D1,2,2404.705,2406.8933333333334,2408.995,26.829999999999927,1.1126916521169312,2682.9999999999927,0,0,0,1,0,4.0300000000002,15.020499440925125,2.819999999999709,19.980000000000018,0,0,-2.8099999999999454,-0.11640045068929128,-280.99999999999454,28.900714285714326,1.3381224744740752,2347.1295,2347.176,2357.9672345766444,304215.85,0.9870097169493306,2424.44,2370.8,0,0
2024-07-15,2412.32,2439.57,2401.2,2421.47,282682,44,0,XAUUSD.v,D1,2,2420.385,2420.7466666666664,2418.64,38.370000000000346,1.5845746591946357,3837.0000000000346,0,0,0,1,0,9.149999999999636,23.84675527755943,18.100000000000364,11.120000000000346,1,0,10.199999999999818,0.42301359864302945,1019.9999999999818,30.10142857142864,1.4766906267832356,2352.2735000000002,2349.1204000000002,2364.0151169979163,301255.05,0.9383477554982066,2418.12,2391.29,1,0
2024-07-16,2422.37,2469.44,2419.81,2468.57,332284,44,0,XAUUSD.v,D1,2,2444.625,2452.6066666666666,2445.0474999999997,49.63000000000011,2.0104757005067753,4963.000000000011,0,0,0,1,0,46.20000000000027,93.08885754583956,0.8699999999998909,2.5599999999999454,1,0,47.100000000000364,1.9450994643749553,4710.000000000036,31.495714285714353,1.8176757238560233,2359.2465,2352.2166,2373.9727249028765,300416.6,1.1060773605719525,2439.57,2401.2,1,0
2024-07-17,2468.17,2483.51,2451.32,2458.97,361701,44,0,XAUUSD.v,D1,2,2467.415,2464.6,2465.4925,32.190000000000055,1.3090846980646391,3219.0000000000055,0,0,0,1,0,9.200000000000273,28.580304442374207,15.340000000000146,7.649999999999636,0,0,-9.600000000000364,-0.38888911394047154,-960.0000000000364,31.34071428571435,2.012275653893565,2365.7889999999998,2355.2257999999997,2382.0677034835553,308646.15,1.171895388942969,2469.44,2419.81,1,0
2024-07-18,2459.05,2474.71,2440.11,2445.12,410645,44,0,XAUUSD.v,D1,2,2457.41,2453.313333333333,2454.7475000000004,34.59999999999991,1.4150634733673566,3459.999999999991,0,0,0,1,0,13.930000000000291,40.26011560693736,15.659999999999854,5.0099999999997635,0,0,-13.849999999999909,-0.563243959869375,-1384.999999999991,32.336428571428605,2.1412906849131272,2370.0955,2357.2248,2388.072684104169,310561.3,1.3222671337349503,2483.51,2451.32,0,0
2024-07-19,2445.55,2445.66,2393.7,2400.17,453183,44,0,XAUUSD.v,D1,2,2419.68,2413.1766666666667,2421.27,51.960000000000036,2.1648466566951523,5196.000000000004,0,0,0,1,0,45.38000000000011,87.33641262509637,0.10999999999967258,6.470000000000255,0,0,-44.94999999999982,-1.8383555817301334,-4494.999999999982,34.62214285714289,2.0982556687510825,2374.0405,2358.014,2389.2248094275815,313028.75,1.4477360306361635,2474.71,2440.11,0,0
2024-07-22,2401.38,2412.05,2383.67,2395.72,400174,44,0,XAUUSD.v,D1,2,2397.86,2397.146666666667,2398.205,28.38000000000011,1.1846125590636682,2838.000000000011,0,0,0,1,0,5.660000000000309,19.943622269204678,10.670000000000073,12.049999999999727,0,0,-4.450000000000273,-0.18540353391636177,-445.0000000000273,35.38357142857145,2.0649044274828934,2377.1515,2359.1996,2389.8433990059075,316734.0,1.2634387214508074,2445.66,2393.7,0,0
2024-07-23,2396.39,2411.86,2388.13,2409.59,383295,44,0,XAUUSD.v,D1,2,2399.995,2403.193333333333,2401.4925000000003,23.730000000000018,0.9848148440191077,2373.000000000002,0,0,0,1,0,13.200000000000273,55.62579013906558,2.269999999999982,8.259999999999764,1,0,13.870000000000346,0.5789491259412749,1387.0000000000346,34.36000000000003,1.9985330652333482,2381.6780000000003,2360.2372,2391.7240276720117,319844.5,1.1983792123985249,2412.05,2383.67,0,0
2024-07-24,2408.82,2431.77,2396.79,2398.32,371006,44,0,XAUUSD.v,D1,2,2414.2799999999997,2408.9599999999996,2408.925,34.98000000000002,1.4585209646752733,3498.000000000002,0,0,0,1,0,10.5,30.017152658662077,22.949999999999818,1.5300000000002,0,0,-11.269999999999982,-0.46771442444565325,-1126.9999999999982,35.99714285714289,1.817564058212346,2386.7120000000004,2360.4604,2392.3522155127725,319203.25,1.1622876646775997,2411.86,2388.13,0,0
2024-07-25,2397.43,2401.08,2353.09,2364.26,598349,44,0,XAUUSD.v,D1,2,2377.085,2372.81,2378.965,47.98999999999978,2.02981059612732,4798.999999999978,0,0,0,1,0,33.16999999999962,69.11856636799286,3.650000000000091,11.170000000000073,0,0,-34.059999999999945,-1.4201607792121096,-3405.9999999999945,36.27214285714285,1.7371449913356003,2388.5395,2360.2262,2389.676766416318,332258.6,1.8008533112461198,2431.77,2396.79,0,0
2024-07-26,2363.81,2390.63,2355.63,2388.01,364276,44,0,XAUUSD.v,D1,2,2373.13,2378.09,2374.5200000000004,35.0,1.465655503955176,3500.0,0,0,0,1,0,24.200000000000273,69.14285714285793,2.619999999999891,8.179999999999836,1,0,23.75,1.0045426475937536,2375.0,35.91642857142857,1.6229253695417465,2391.6335,2359.7014,2389.518026757621,332396.15,1.09590920352116,2401.08,2353.09,0,0
2024-07-29,2387.88,2403.01,2369.35,2383.82,404454,44,0,XAUUSD.v,D1,2,2386.1800000000003,2385.3933333333334,2386.015,33.66000000000031,1.4120193638781582,3366.000000000031,0,0,0,1,0,4.059999999999945,12.061794414735317,15.13000000000011,14.470000000000255,0,0,-4.190000000000055,-0.17545990175921178,-419.00000000000546,36.74285714285715,1.51288550587167,2394.2509999999997,2358.8794,2388.9753575426093,336693.8,1.2012517011005253,2390.63,2355.63,0,0
2024-07-30,2383.4,2412.84,2376.29,2410.28,356337,44,0,XAUUSD.v,D1,2,2394.565,2399.8033333333333,2395.7025,36.55000000000018,1.516421328642323,3655.000000000018,0,0,0,1,0,26.88000000000011,73.5430916552667,2.5599999999999454,7.110000000000127,1,0,26.460000000000036,1.1099831363106327,2646.0000000000036,37.67928571428576,1.375227501052167,2398.2895,2358.6718,2391.0043711099797,340191.05,1.0474614191055291,2403.01,2369.35,0,0
2024-07-31,2410.52,2450.7,2403.82,2446.13,407315,44,0,XAUUSD.v,D1,2,2427.26,2433.55,2427.7924999999996,46.879999999999654,1.9164966702505448,4687.999999999965,0,0,0,1,0,35.61000000000013,75.95989761092234,4.569999999999709,6.699999999999818,1,0,35.84999999999991,1.487379059694316,3584.999999999991,37.196428571428605,1.374733886034323,2402.8125,2360.0354,2396.2544310042676,346795.85,1.1745094412173618,2412.84,2376.29,0,0
2024-08-01,2448.77,2462.13,2430.09,2446.07,487520,44,0,XAUUSD.v,D1,2,2446.11,2446.096666666667,2446.765,32.039999999999964,1.3098562183420737,3203.9999999999964,0,0,0,1,0,2.699999999999818,8.426966292134273,13.360000000000127,15.980000000000018,0,1,-0.05999999999994543,-0.002452854100143398,-5.999999999994543,37.56857142857147,1.3505538439044316,2407.2780000000002,2362.3869999999997,2400.998770908623,364563.75,1.3372695447641187,2450.7,2403.82,0,0
2024-08-02,2446.58,2477.57,2410.59,2441.17,628010,44,0,XAUUSD.v,D1,2,2444.08,2443.11,2443.9775,66.98000000000002,2.7437663087781687,6698.000000000002,0,0,0,1,0,5.4099999999998545,8.077037921767474,30.990000000000236,30.579999999999927,0,1,-4.900000000000091,-0.20032133176892675,-490.0000000000091,39.61214285714287,1.3740228280918718,2409.8,2364.538,2404.824602250659,380678.4,1.6497127233906625,2462.13,2430.09,0,0
2024-08-05,2444.56,2458.73,2364.11,2409.27,770800,1,0,XAUUSD.v,D1,2,2411.42,2410.7033333333334,2419.1675,94.61999999999989,3.9273306852283008,9461.999999999989,0,0,0,1,0,35.289999999999964,37.29655463961108,14.170000000000073,45.159999999999854,0,0,-31.90000000000009,-1.3067504516277029,-3190.000000000009,42.825714285714284,1.2773286252048393,2412.3525,2365.7082,2405.2479734648823,404759.05,1.9043428429827574,2477.57,2410.59,0,0
2024-08-06,2410.01,2418.15,2381.54,2387.82,597841,44,0,XAUUSD.v,D1,2,2399.8450000000003,2395.8366666666666,2399.38,36.61000000000013,1.5331976447135933,3661.0000000000127,0,0,0,1,0,22.190000000000055,60.611854684512366,8.139999999999873,6.2800000000002,0,0,-21.449999999999818,-0.8903111730939162,-2144.999999999982,43.14142857142857,1.21097426994263,2413.5660000000003,2366.2538,2403.588166468227,422187.8,1.416054656245396,2458.73,2364.11,0,0
2024-08-07,2390.41,2406.94,2378.81,2382.21,475308,44,0,XAUUSD.v,D1,2,2392.875,2389.32,2389.5924999999997,28.13000000000011,1.1808362822757066,2813.000000000011,0,0,0,1,0,8.199999999999818,29.150373266974,16.5300000000002,3.400000000000091,0,0,-5.610000000000127,-0.23494233233661843,-561.0000000000127,42.67928571428573,1.179838513808265,2414.116,2367.141,2401.5521506141104,434394.05,1.094186257845843,2418.15,2381.54,0,0
2024-08-08,2382.46,2427.36,2380.9,2427.0,474142,44,0,XAUUSD.v,D1,2,2404.13,2411.7533333333336,2404.43,46.460000000000036,1.914297486608984,4646.000000000004,0,0,0,1,0,44.539999999999964,95.8674128282392,0.36000000000012733,1.5599999999999454,1,0,44.789999999999964,1.880186885287194,4478.999999999996,42.28642857142859,1.1855394478893566,2414.762,2368.8316,2403.975755317528,442979.3,1.0703479824000806,2406.94,2378.81,0,0
2024-08-09,2426.88,2436.9,2416.72,2430.76,392174,44,0,XAUUSD.v,D1,2,2426.81,2428.1266666666666,2427.815,20.18000000000029,0.830193026049478,2018.000000000029,0,0,0,1,0,3.880000000000109,19.22695738354833,6.139999999999873,10.16000000000031,1,0,3.7600000000002183,0.15492377420684988,376.0000000000218,41.70071428571431,1.1935826942826104,2415.7365,2370.8968,2406.526635763478,447574.8,0.8762200195363993,2427.36,2380.9,0,0
2024-08-12,2429.64,2472.06,2423.76,2471.8,342396,44,0,XAUUSD.v,D1,2,2447.91,2455.8733333333334,2449.315,48.29999999999973,1.9540415891253227,4829.999999999973,0,0,0,1,0,42.16000000000031,87.28778467909017,0.25999999999976353,5.879999999999654,1,0,41.039999999999964,1.6883608418766238,4103.999999999996,43.45571428571429,1.3000766489521205,2418.2529999999997,2373.3182,2412.7431466431467,450560.5,0.759933460656227,2436.9,2416.72,0,0
