time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low,swing_high,swing_low,swing_high_price,swing_low_price,swing_strength,higher_low,lower_high,market_structure,structure_strength,choch,bos,structure_break,break_strength,bullish_ob,bearish_ob,ob_high,ob_low,ob_strength,bullish_fvg,bearish_fvg,fvg_high,fvg_low,fvg_size,fvg_efficiency,buy_liquidity,sell_liquidity,liquidity_strength,liquidity_proximity,structure_momentum,gold_volatility,gold_momentum,ob_distance,ob_age,fvg_unfilled,smc_confluence,session_weighted_confluence
2025-01-31,2794.88,2816.94,2790.9,2800.17,416552,45,0,XAUUSD.v,D1,2,2803.92,2802.67,2800.7225,26.039999999999964,0.9299435391422652,2603.9999999999964,0,0,0,1,0,5.289999999999964,20.31490015360972,16.769999999999982,3.980000000000018,1,0,6.269999999999982,0.2244174809406196,626.9999999999982,28.77857142857144,1.8225913965475555,2717.3925000000004,2672.3124,2728.0291420452786,282730.35,1.4733190122673423,2798.23,2758.11,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,771.0867433625406,3037.4000000000024,,0,0,0,0.0
2025-02-03,2803.62,2830.44,2772.07,2813.19,512181,45,0,XAUUSD.v,D1,2,2801.255,2805.2333333333336,2804.83,58.36999999999989,2.074868743312748,5836.999999999989,0,0,0,1,0,9.570000000000164,16.395408600308688,17.25,31.549999999999727,1,0,13.019999999999982,0.464971769571143,1301.9999999999982,31.652142857142863,1.833814465670613,2726.279,2675.1886,2736.1396999457284,296819.3,1.7255650154824838,2816.94,2790.9,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,1004.4746938207505,3377.799999999997,,0,0,0,0.0
2025-02-04,2814.47,2845.18,2807.18,2841.63,438281,45,0,XAUUSD.v,D1,2,2826.18,2831.33,2827.115,38.0,1.3372606567357468,3800.0,0,0,0,1,0,27.16000000000031,71.47368421052714,3.549999999999727,7.289999999999964,1,0,28.44000000000005,1.0109519797809607,2844.000000000005,32.37357142857143,1.926693753158752,2735.96,2677.7366,2746.1863951889927,308021.9,1.4228890867824655,2830.44,2772.07,0,0,0,0,,,0.0,0,0,0,0.0,0,1,1,1.3372606567357468,0,0,,,0.0,1,0,2839.63,2830.44,9.190000000000055,0.24184210526315933,0,0,0,,0.9333333333333333,1018.3482226780557,3328.0000000000014,,0,0,2,1.4
2025-02-05,2842.12,2882.11,2839.63,2866.13,412193,45,0,XAUUSD.v,D1,2,2860.87,2862.623333333333,2857.4975000000004,42.48000000000002,1.4821379351250648,4248.000000000002,0,0,0,1,0,24.01000000000022,56.52071563088561,15.980000000000018,2.4899999999997817,1,0,24.5,0.8621812128954076,2450.0,32.92285714285715,2.080877292249536,2746.208,2682.55,2757.609595647184,318085.35,1.295856599494444,2845.18,2807.18,0,0,0,0,,,0.0,0,0,0,0.0,0,1,1,1.4821379351250648,0,0,,,0.0,0,0,,,,,0,0,0,,0.8666666666666667,1038.7462723981407,3537.800000000002,,0,0,1,0.7
2025-02-06,2866.44,2873.14,2834.08,2856.55,406175,45,0,XAUUSD.v,D1,2,2853.61,2854.59,2857.5525,39.059999999999945,1.3673837321244138,3905.9999999999945,0,0,0,1,0,9.889999999999873,25.32002048131051,6.699999999999818,22.47000000000025,0,0,-9.579999999999927,-0.3342486209627626,-957.9999999999928,34.40357142857143,2.150534381376262,2755.522,2687.039,2767.032491299833,330152.65,1.2302642429191466,2882.11,2839.63,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,1,0,2873.14,2834.08,1.4955762684728295,0,0,,,,,0,0,0,,0.8,1027.5932266581294,3700.2,0.005807705098807894,0,0,1,0.7
2025-02-07,2855.98,2886.6,2852.48,2861.57,383957,45,0,XAUUSD.v,D1,2,2869.54,2866.883333333333,2864.1575,34.11999999999989,1.1923524498789089,3411.999999999989,0,0,0,1,0,5.5900000000001455,16.38335287221619,25.029999999999745,3.5,1,0,5.019999999999982,0.1757364653165449,501.9999999999982,35.10285714285711,2.227790693054832,2764.1515000000004,2691.566,2776.036063556992,337005.55,1.1393195156578282,2873.14,2834.08,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.7333333333333333,1027.8578887539202,3716.7999999999984,,0,0,0,0.0
2025-02-10,2856.69,2911.74,2854.7,2907.42,342517,45,0,XAUUSD.v,D1,2,2883.22,2891.286666666667,2882.6375000000003,57.03999999999997,1.9618768530174504,5703.999999999996,0,0,0,1,0,50.73000000000002,88.9375876577841,4.319999999999709,1.9900000000002365,1,0,45.84999999999991,1.602267286839032,4584.999999999991,36.10714285714285,2.328684241531052,2776.3585,2696.9678000000004,2788.548819408707,341656.6,1.0025183181006894,2886.6,2852.48,0,0,0,0,,,0.0,0,0,0,0.0,0,1,1,1.9618768530174504,0,0,,,0.0,0,0,,,,,0,0,0,,0.6666666666666666,1162.6269834437717,3867.100000000001,,0,0,1,0.7
2025-02-11,2907.97,2942.46,2881.67,2898.93,397235,45,0,XAUUSD.v,D1,2,2912.065,2907.6866666666665,2907.7575,60.78999999999997,2.096980610087169,6078.999999999996,0,0,0,1,0,9.039999999999964,14.870866918901084,34.49000000000024,17.259999999999764,0,0,-8.490000000000236,-0.2920114740904367,-849.0000000000236,38.91357142857142,2.360339705625771,2787.424,2701.9418,2799.061312798354,350604.15,1.1330014205479313,2911.74,2854.7,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.6,1251.8815691421792,4173.399999999997,,0,0,0,0.0
2025-02-12,2895.96,2908.97,2864.02,2903.76,365023,45,0,XAUUSD.v,D1,2,2886.495,2892.25,2893.1775,44.94999999999982,1.5479929470755094,4494.999999999982,0,0,0,1,0,7.800000000000182,17.352614015573334,5.209999999999582,31.94000000000005,1,0,4.830000000000382,0.1666131986629571,483.0000000000382,40.49428571428569,2.3949349218258136,2797.8015000000005,2707.2504000000004,2809.032616341368,358083.75,1.0193788464290825,2942.46,2881.67,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.5333333333333333,1253.7993743229513,4409.699999999993,,0,0,0,0.0
2025-02-13,2903.88,2929.2,2900.4,2928.61,339379,45,0,XAUUSD.v,D1,2,2914.8,2919.4033333333336,2915.5225,28.799999999999727,0.9834016820266176,2879.9999999999727,0,0,0,1,0,24.730000000000015,85.86805555555644,0.5899999999996908,3.480000000000018,1,0,24.84999999999991,0.855786979640194,2484.999999999991,40.23285714285709,2.4928164687062573,2808.5215000000003,2712.9528,2820.420938594571,363261.4,0.9342556076698488,2908.97,2864.02,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,1,2929.2,2900.4,0.6157771341883922,0,0,,,,,0,0,0,,0.4666666666666667,1265.409582122053,4296.499999999991,0.0002014607612484048,0,0,1,0.7
2025-02-14,2930.19,2939.85,2876.88,2882.54,394705,45,0,XAUUSD.v,D1,2,2908.365,2899.7566666666667,2907.365,62.9699999999998,2.1845316977387927,6296.99999999998,0,0,0,1,0,47.65000000000009,75.67095442274137,9.659999999999854,5.659999999999855,0,0,-46.07000000000016,-1.5731012323252358,-4607.000000000016,41.729999999999954,2.3835836612857504,2817.535,2717.6138,2826.3370396808023,372412.4,1.059859983179937,2929.2,2900.4,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.4,1324.378042705328,4665.79999999999,,0,0,0,0.0
2025-02-17,2882.27,2906.22,2878.55,2899.04,301718,45,0,XAUUSD.v,D1,2,2892.385,2894.603333333334,2891.5200000000004,27.669999999999614,0.9544538881836614,2766.999999999962,0,0,0,1,0,16.769999999999982,60.6071557643665,7.179999999999836,3.7199999999998,1,0,16.5,0.572411831232178,1650.0,41.55214285714276,2.2706151990770294,2827.133,2722.9558,2833.2611311397736,377396.0,0.7994732323607033,2939.85,2876.88,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.3333333333333333,1307.5473263046056,4358.799999999987,,0,0,0,0.0
2025-02-18,2895.96,2936.75,2891.9,2935.91,303288,45,0,XAUUSD.v,D1,2,2914.325,2921.52,2915.13,44.84999999999991,1.5276353839184411,4484.999999999991,0,0,0,1,0,39.94999999999982,89.07469342251927,0.8400000000001455,4.059999999999945,1,0,36.86999999999989,1.2718003201059649,3686.999999999989,43.23285714285703,2.3092973735192377,2836.6855000000005,2729.0178,2843.0372138883668,379515.8,0.7991445942435071,2906.22,2878.55,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,1,0,2918.49,2906.22,12.269999999999982,0.2735785953177259,0,0,0,,0.26666666666666666,1311.444534011821,4427.2999999999865,,0,0,1,0.7
2025-02-19,2933.2,2946.76,2918.49,2932.87,360027,45,0,XAUUSD.v,D1,2,2932.625,2932.7066666666665,2932.83,28.27000000000044,0.9639022527422094,2827.000000000044,0,0,0,1,0,0.3299999999999272,1.1673151750970008,13.5600000000004,14.38000000000011,0,1,-3.039999999999964,-0.1035454084082898,-303.9999999999964,42.386428571428496,2.31857750777776,2845.531,2734.487,2851.59271732757,381556.45,0.943574666343604,2936.75,2891.9,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.2,1272.6686218543446,4285.199999999991,,0,0,0,0.0
2025-02-20,2929.5,2954.69,2924.17,2939.26,350695,45,0,XAUUSD.v,D1,2,2939.4300000000003,2939.373333333333,2936.905,30.519999999999985,1.0383565931560998,3051.999999999998,0,0,0,1,0,9.760000000000218,31.97903014416849,15.429999999999836,5.329999999999927,1,0,6.390000000000327,0.2178753234886032,639.0000000000327,42.706428571428496,2.292895577088679,2854.7905,2739.4042,2859.941982343992,379822.35,0.923313227881403,2946.76,2918.49,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.13333333333333333,1231.7691171216895,4199.799999999991,,0,0,0,0.0
2025-02-21,2937.57,2949.56,2916.63,2935.9,363867,45,0,XAUUSD.v,D1,2,2933.0950000000003,2934.03,2934.915,32.92999999999984,1.1216322081814718,3292.999999999984,0,0,0,1,0,1.6700000000000728,5.071363498330037,11.989999999999782,19.269999999999985,0,1,-3.3600000000001278,-0.1143144873199442,-336.00000000001273,40.889285714285634,2.261989255801628,2863.014,2743.7718000000004,2867.1760792636114,378879.7,0.9603760771558888,2954.69,2924.17,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,1,0,2949.56,2916.63,0.07763869865335724,0,0,,,,,0,0,0,,0.06666666666666667,1230.3993906558662,4187.899999999991,0.0046527470281684845,0,0,1,0.7
2025-02-24,2934.1,2956.01,2921.24,2951.85,315339,45,0,XAUUSD.v,D1,2,2938.625,2943.0333333333333,2940.8,34.77000000000044,1.1779053813710194,3477.000000000044,0,0,0,1,0,17.75,51.049755536381305,4.160000000000309,12.860000000000127,1,0,15.949999999999818,0.5432746346946349,1594.9999999999818,40.658571428571385,2.118157508942072,2873.571,2749.1894,2875.2402621908864,372977.35,0.8454642084834375,2949.56,2916.63,1,0,1,0,2956.01,,123.46000000000004,0,0,0,8.440024358569893,0,0,0,0.0,0,1,2956.01,2921.24,0.33958182141828874,0,0,,,,,0,0,0,,0.0,1233.3457395061218,3965.1999999999957,0.0014092857021868691,0,0,1,0.7
2025-02-25,2949.32,2953.54,2888.17,2915.23,419639,45,0,XAUUSD.v,D1,2,2920.855,2918.98,2926.565,65.36999999999989,2.2423616661464068,6536.999999999989,0,0,0,1,0,34.090000000000146,52.14930396206242,4.2199999999998,27.059999999999945,0,0,-36.61999999999989,-1.2405779426461372,-3661.999999999989,42.293571428571376,1.9310261020412385,2881.1675000000005,2754.5264,2879.048808648897,377657.3,1.1111634807535826,2956.01,2921.24,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.06666666666666667,1344.391961954711,4010.999999999994,,0,0,0,0.0
2025-02-26,2911.84,2930.0,2890.63,2916.11,343733,45,0,XAUUSD.v,D1,2,2910.315,2912.2466666666664,2912.1450000000004,39.36999999999989,1.350086245031905,3936.999999999989,0,0,0,1,0,4.269999999999982,10.845821691643367,13.889999999999873,21.21000000000004,1,0,0.8800000000001091,0.0301862974791067,88.00000000001091,42.31571428571423,1.662774908127165,2889.0285000000003,2759.8056000000006,2882.578445920431,376911.75,0.9119720995697268,2953.54,2888.17,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,1,2930.0,2890.63,1.1011440412643585,0,0,,,,,0,0,0,,0.13333333333333333,1264.0621018638462,3955.1999999999957,0.004763194804036841,0,0,1,0.7
2025-02-27,2915.52,2920.66,2867.75,2876.63,399470,45,0,XAUUSD.v,D1,2,2894.205,2888.346666666667,2895.1400000000003,52.909999999999854,1.8393050201103325,5290.999999999985,0,0,0,1,0,38.88999999999987,73.50217350217346,5.139999999999873,8.88000000000011,0,0,-39.48000000000002,-1.3538583935448267,-3948.000000000002,43.65785714285708,1.4751462044409989,2893.165,2764.4372,2882.0119272613424,378298.7,1.05596450635437,2930.0,2890.63,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,2890.63,2884.9,5.730000000000018,0.10829710829710894,0,0,0,,0.2,1287.127458621277,4196.299999999997,,0,0,1,0.7
2025-02-28,2876.79,2884.9,2832.55,2858.8,361450,45,0,XAUUSD.v,D1,2,2858.7250000000004,2858.75,2863.26,52.34999999999991,1.83118791101161,5234.999999999991,0,0,0,1,0,17.98999999999978,34.364851957974814,8.110000000000127,26.25,0,0,-17.829999999999927,-0.6198225006344149,-1782.9999999999927,43.32285714285708,1.3008840373112862,2896.096500000001,2769.9266,2879.8012675221667,375543.6,0.9624714680266152,2920.66,2867.75,0,0,0,1,,2832.55,123.46000000000004,1,0,1,9.661246612466131,0,0,0,0.0,1,0,2884.9,2832.55,1.0499497382924872,0,0,,,,,0,0,0,,0.26666666666666666,1244.1650962963615,4090.099999999997,0.009129704771232653,0,0,1,0.7
2025-03-03,2856.48,2894.96,2855.84,2892.81,331554,45,0,XAUUSD.v,D1,2,2875.4,2881.2033333333334,2875.0225,39.11999999999989,1.3523183340765517,3911.999999999989,0,0,0,1,0,36.32999999999993,92.86809815950927,2.150000000000091,0.6399999999998727,1,0,34.00999999999976,1.1896599972016195,3400.9999999999764,41.77499999999993,1.11281726782534,2900.0775000000003,2775.913,2881.0401944248174,366512.25,0.9046191498374202,2884.9,2832.55,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.3333333333333333,1198.9905886115098,4204.6,,0,0,0,0.0
2025-03-04,2892.81,2927.62,2881.81,2916.83,341279,45,0,XAUUSD.v,D1,2,2904.715,2908.7533333333336,2904.7675,45.809999999999945,1.5705406211537851,4580.9999999999945,0,0,0,1,0,24.019999999999985,52.433966382885856,10.789999999999964,11.0,1,0,24.019999999999985,0.8303345190316724,2401.999999999998,41.836428571428506,1.010842790755638,2903.8375,2781.803,2884.4487473367394,361662.15,0.9436403560615896,2894.96,2855.84,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.4,1195.1885504189959,4214.200000000001,,0,0,0,0.0
2025-03-05,2917.84,2929.75,2894.22,2919.07,371859,45,0,XAUUSD.v,D1,2,2911.985,2914.3466666666664,2915.22,35.5300000000002,1.2171684817424795,3553.00000000002,0,0,0,1,0,1.2300000000000182,3.4618632141852275,10.679999999999836,23.620000000000346,1,1,2.2400000000002365,0.0767956994408347,224.00000000002365,42.31714285714283,0.9680300364203211,2906.4845,2787.9286,2887.746009495145,359645.45,1.0339599736351457,2927.62,2881.81,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.4666666666666667,1207.4556546286753,4286.799999999998,,0,0,0,0.0
2025-03-06,2918.67,2926.39,2891.2,2911.32,353118,45,0,XAUUSD.v,D1,2,2908.795,2909.6366666666668,2911.8949999999995,35.190000000000055,1.2087300605910738,3519.000000000005,0,0,0,1,0,7.349999999999909,20.886615515771236,7.7199999999998,20.120000000000346,0,0,-7.75,-0.2654955174079432,-775.0,40.33285714285713,0.8788559890338946,2909.223,2793.8186,2889.9911514479886,356992.6,0.9891465537380888,2929.75,2894.22,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.5333333333333333,1216.92958214301,4333.499999999999,,0,0,0,0.0
2025-03-07,2911.71,2930.06,2896.76,2911.94,374253,45,0,XAUUSD.v,D1,2,2913.41,2912.92,2912.6175000000003,33.29999999999973,1.1435675185614995,3329.9999999999727,0,0,0,1,0,0.2300000000000182,0.690690690690751,18.11999999999989,14.949999999999818,1,1,0.6199999999998909,0.0212961818006895,61.999999999989086,40.735,0.7890926681801117,2911.7415,2799.3880000000004,2892.0815179767515,356507.4,1.0497762458787672,2926.39,2891.2,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,1,2930.06,2896.76,0.3144892914842834,0,0,,,,,0,0,0,,0.6,1220.0945811051417,4337.199999999998,0.006222655686586911,0,0,1,0.7
2025-03-10,2910.47,2918.14,2880.15,2887.65,386451,45,0,XAUUSD.v,D1,2,2899.145,2895.313333333333,2899.1025,37.98999999999978,1.3156026526760438,3798.999999999978,0,0,0,1,0,22.81999999999971,60.06843906291087,7.670000000000073,7.5,0,0,-24.289999999999964,-0.8341518025783534,-2428.9999999999964,40.24499999999999,0.810414047018306,2910.753,2804.7252000000003,2891.6594686456324,358704.1,1.077353172154988,2930.06,2896.76,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,2918.14,2880.15,2.831255525780132,0,0,,,,,0,0,0,,0.6666666666666666,1175.1737654267947,4369.399999999991,0.010558758852353915,0,0,1,0.7
2025-03-11,2888.13,2921.92,2880.29,2915.19,318663,45,0,XAUUSD.v,D1,2,2901.105,2905.8,2901.3825,41.63000000000011,1.428037280588919,4163.000000000011,0,0,0,1,0,27.059999999999945,65.00120105692979,6.730000000000018,7.8400000000001455,1,0,27.539999999999964,0.9537166900420724,2753.9999999999964,41.19928571428568,0.805063455023344,2911.566,2810.9096000000004,2893.9004716317622,354775.5,0.8982102766397342,2918.14,2880.15,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.7333333333333333,1085.8298548503026,4131.9999999999945,,0,0,0,0.0
2025-03-12,2915.95,2940.32,2906.11,2933.06,321506,45,0,XAUUSD.v,D1,2,2923.215,2926.4966666666664,2923.86,34.21000000000004,1.1663586834227748,3421.000000000004,0,0,0,1,0,17.110000000000127,50.01461560947124,7.260000000000218,9.83999999999969,1,0,17.86999999999989,0.6129960654365441,1786.999999999989,41.46285714285711,0.8183447571604527,2913.031,2817.0828,2897.629950523976,352599.65,0.91181599301077,2921.92,2880.29,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,2932.78,2921.92,10.860000000000127,0.31745103770827576,0,0,0,,0.8,1090.3313644074185,4080.399999999995,,0,0,1,0.7
2025-03-13,2934.03,2988.28,2932.78,2987.84,332034,45,0,XAUUSD.v,D1,2,2960.53,2969.6333333333337,2960.7325,55.5,1.8575291849630504,5550.0,0,0,0,1,0,53.809999999999945,96.95495495495486,0.4400000000000545,1.25,1,0,54.7800000000002,1.867674033262201,5478.00000000002,43.07499999999998,0.994409864040604,2915.9925,2823.6974,2906.2213838074063,352232.4,0.9426560418632698,2940.32,2906.11,0,0,0,0,,,0.0,0,0,1,0.0,0,1,1,1.8575291849630504,0,0,,,0.0,1,0,2978.38,2940.32,38.059999999999945,0.6857657657657648,0,0,0,,0.8666666666666667,1107.0166213747739,4106.2999999999965,,0,0,2,1.4
2025-03-14,2988.32,3004.77,2978.38,2987.94,332608,45,0,XAUUSD.v,D1,2,2991.575,2990.363333333333,2989.8525000000004,26.389999999999876,0.8832171998098982,2638.9999999999877,0,0,0,1,0,0.3800000000001091,1.4399393709742745,16.449999999999818,9.559999999999944,0,1,0.099999999999909,0.0033468994323548,9.999999999990903,42.476428571428514,1.0960223755496423,2921.2625,2830.6686,2914.004109159081,349127.55,0.9526833387969528,2988.28,2932.78,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,3004.77,2978.38,0.4948798077723051,0,0,,,,,0,0,0,,0.9333333333333333,1033.5988430823008,3846.6999999999957,0.0056326432257675614,0,0,1,0.7
2025-03-17,2983.4,3001.52,2982.15,3000.76,278181,45,0,XAUUSD.v,D1,2,2991.835,2994.81,2991.9575,19.36999999999989,0.6455031392047311,1936.999999999989,0,0,0,1,0,17.360000000000127,89.62312854930421,0.7599999999997635,1.25,1,0,12.820000000000164,0.4290581470846266,1282.0000000000164,39.19071428571423,1.234246712149358,2926.3485,2837.9746,2922.2665749534544,347950.7,0.7994839498814056,3004.77,2978.38,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,1098.970422474462,3649.199999999996,,0,0,0,0.0
2025-03-18,3000.24,3038.05,2999.28,3034.36,316948,45,0,XAUUSD.v,D1,2,3018.665,3023.896666666667,3017.9825,38.76999999999998,1.2776994160218291,3876.999999999998,0,0,0,1,0,34.120000000000346,88.00619035336695,3.690000000000055,0.9599999999995816,1,0,33.59999999999991,1.1197163385275657,3359.999999999991,39.14785714285709,1.4824259753057705,2931.271,2845.7016,2932.9421392436016,348633.7,0.9091146380857617,3001.52,2982.15,0,0,0,0,,,0.0,0,0,1,0.0,0,1,1,1.2776994160218291,0,0,,,0.0,1,0,3022.71,3001.52,21.190000000000055,0.5465566159401616,0,0,0,,1.0,1091.1007237985398,3578.799999999997,,0,0,2,1.4
2025-03-19,3033.78,3051.67,3022.71,3046.82,314662,45,0,XAUUSD.v,D1,2,3037.19,3040.4,3038.745,28.96000000000004,0.9504992090113638,2896.000000000004,0,0,0,1,0,13.039999999999964,45.02762430939208,4.849999999999909,11.070000000000164,1,0,12.460000000000036,0.4106302482236756,1246.0000000000036,37.43714285714282,1.7216172855199448,2936.9685,2853.4146,2943.78764979183,346365.45,0.9084682089394308,3038.05,2999.28,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,1,3051.67,3022.71,0.11843676700708725,0,0,,,,,0,0,0,,1.0,1087.6446534164,3513.099999999995,0.0015918236062517342,0,0,1,0.7
2025-03-20,3047.39,3057.33,3025.61,3044.45,336977,45,0,XAUUSD.v,D1,2,3041.4700000000003,3042.463333333333,3043.695,31.7199999999998,1.0418959089490647,3171.99999999998,0,0,0,1,0,2.9400000000000546,9.26860025220704,9.940000000000056,18.83999999999969,0,1,-2.3700000000003456,-0.0777860195220081,-237.00000000003456,35.96357142857138,1.903098848855951,2942.228,2860.8982,2953.3745402878462,345679.55,0.9748248052278476,3051.67,3022.71,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,1083.0419865992553,3478.399999999993,,0,0,0,0.0
2025-03-21,3044.16,3047.31,2999.24,3022.78,326827,45,0,XAUUSD.v,D1,2,3023.275,3023.11,3028.3725,48.07000000000016,1.5902579744473684,4807.000000000016,0,0,0,1,0,21.37999999999965,44.47680465987015,3.150000000000091,23.54000000000042,0,0,-21.669999999999614,-0.7117870222864475,-2166.999999999962,36.60285714285711,1.9947796186766769,2946.572,2867.5742000000005,2959.984584069956,343827.55,0.9505550093353484,3057.33,3025.61,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,1090.827608310614,3626.099999999997,,0,0,0,0.0
2025-03-24,3021.63,3033.21,3002.32,3012.37,334232,45,0,XAUUSD.v,D1,2,3017.7650000000003,3015.966666666667,3017.3825,30.889999999999876,1.025438442156836,3088.9999999999877,0,0,0,1,0,9.260000000000218,29.97733894464311,11.579999999999927,10.049999999999727,0,0,-10.41000000000031,-0.3443849701268431,-1041.000000000031,35.537142857142825,2.054295004726039,2949.598,2874.5560000000005,2964.9736713013885,344772.2,0.969428509607213,3047.31,2999.24,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,1103.6498717771456,3555.0999999999976,,0,0,0,0.0
2025-03-25,3008.27,3035.75,3007.37,3019.64,281060,45,0,XAUUSD.v,D1,2,3021.56,3020.92,3017.7575,28.38000000000011,0.9398471340954588,2838.000000000011,0,0,0,1,0,11.36999999999989,40.063424947145336,16.110000000000127,0.900000000000091,1,0,7.269999999999982,0.2413382154250687,726.9999999999982,35.02642857142853,2.096879465878148,2954.8185,2881.3964,2970.179988320304,337843.25,0.8319242725731534,3033.21,3002.32,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,1.0,948.4970992936351,3422.5999999999976,,0,0,0,0.0
2025-03-26,3019.39,3031.82,3012.22,3019.13,297856,45,0,XAUUSD.v,D1,2,3022.02,3021.056666666667,3020.6400000000003,19.600000000000364,0.6491936418769766,1960.0000000000364,0,0,0,1,0,0.2599999999997635,1.3265306122436669,12.430000000000293,6.910000000000309,0,1,-0.5099999999997635,-0.016889430528133,-50.99999999997635,33.91285714285713,2.123248266565196,2959.9695,2887.8548,2974.8418941945606,335549.4,0.8876666148114107,3035.75,3007.37,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,3031.82,3012.22,3.3141809210309328,0,0,,,,,0,0,0,,1.0,1030.4556209959328,3276.500000000001,0.004203197609907508,0,0,1,0.7
2025-03-27,3019.1,3059.44,3017.47,3056.35,371593,45,0,XAUUSD.v,D1,2,3038.455,3044.42,3038.09,41.970000000000255,1.3732066026469565,4197.0000000000255,0,0,0,1,0,37.25,88.75387181319937,3.090000000000145,1.6300000000001091,1,0,37.2199999999998,1.2328054770745167,3721.99999999998,34.53214285714288,2.1270751770525287,2968.9555,2894.6976,2982.6045709379355,334155.55,1.1120359964094566,3031.82,3012.22,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,3054.03,3031.82,22.210000000000036,0.5291875148915869,0,0,0,,1.0,967.4620011577821,3141.2000000000035,,0,0,1,0.7
